query_id,latency_ms
43569,2.086
43570,2.08605
43571,2.0861
43572,2.08612
43573,2.08614
43574,2.08623
43575,2.08627
43576,2.08628
43577,2.08628
43578,2.08629
43579,2.08639
43580,2.08641
43581,2.08641
43582,2.08643
43583,2.08646
43584,2.08646
43585,2.08648
43586,2.08649
43587,2.08649
43588,2.08651
43589,2.08652
43590,2.08654
43591,2.08658
43592,2.08658
43593,2.08659
43594,2.0866
43595,2.0866
43596,2.08662
43597,2.08663
43598,2.08675
43599,2.08681
43600,2.0869
43601,2.08691
43602,2.08696
43603,2.08697
43604,2.08705
43605,2.08706
43606,2.0871
43607,2.08712
43608,2.08729
43609,2.08732
43610,2.0875
43611,2.0875
43612,2.08753
43613,2.08759
43614,2.08761
43615,2.08762
43616,2.08775
43617,2.08776
43618,2.08779
43619,2.0878
43620,2.08785
43621,2.08785
43622,2.08788
43623,2.0879
43624,2.08791
43625,2.08792
43626,2.08796
43627,2.08796
43628,2.08801
43629,2.08803
43630,2.08807
43631,2.08811
43632,2.08811
43633,2.08812
43634,2.08819
43635,2.0882
43636,2.08821
43637,2.08822
43638,2.08828
43639,2.08828
43640,2.08846
43641,2.08848
43642,2.08855
43643,2.08856
43644,2.08858
43645,2.08859
43646,2.08876
43647,2.08878
43648,2.08881
43649,2.08882
43650,2.08883
43651,2.08887
43652,2.08889
43653,2.0889
43654,2.08892
43655,2.08902
43656,2.08903
43657,2.08905
43658,2.0891
43659,2.08914
43660,2.08914
43661,2.08924
43662,2.08924
43663,2.08926
43664,2.08929
43665,2.0894
43666,2.0894
43667,2.08942
43668,2.08942
43669,2.0896
43670,2.0896
43671,2.08961
43672,2.08966
43673,2.08966
43674,2.08967
43675,2.08967
43676,2.08969
43677,2.08971
43678,2.08972
43679,2.08973
43680,2.08974
43681,2.08985
43682,2.08989
43683,2.08991
43684,2.08993
43685,2.08997
43686,2.09002
43687,2.09002
43688,2.09004
43689,2.09013
43690,2.09036
43691,2.09036
43692,2.09037
43693,2.09039
43694,2.09056
43695,2.09056
43696,2.09061
43697,2.09062
43698,2.09067
43699,2.09068
43700,2.09072
43701,2.09076
43702,2.09076
43703,2.09078
43704,2.09083
43705,2.09084
43706,2.09085
43707,2.09091
43708,2.09091
43709,2.09096
43710,2.09107
43711,2.09107
43712,2.09107
43713,2.09109
43714,2.0911
43715,2.09119
43716,2.0912
43717,2.0913
43718,2.09136
43719,2.09137
43720,2.09139
43721,2.0914
43722,2.09145
43723,2.0915
43724,2.09151
43725,2.09153
43726,2.0916
43727,2.0916
43728,2.09161
43729,2.09166
43730,2.09171
43731,2.09173
43732,2.09176
43733,2.09177
43734,2.09184
43735,2.09187
43736,2.09188
43737,2.09193
43738,2.09196
43739,2.09201
43740,2.09206
43741,2.09213
43742,2.09213
43743,2.09221
43744,2.0923
43745,2.09241
43746,2.09249
43747,2.09258
43748,2.09263
43749,2.09283
43750,2.0929
43751,2.09291
43752,2.09295
43753,2.09296
43754,2.09296
43755,2.09298
43756,2.09299
43757,2.093
43758,2.09301
43759,2.09301
43760,2.09306
43761,2.09306
43762,2.09307
43763,2.09308
43764,2.09309
43765,2.09315
43766,2.09319
43767,2.09321
43768,2.09322
43769,2.09325
43770,2.09327
43771,2.09333
43772,2.09336
43773,2.09338
43774,2.09338
43775,2.09339
43776,2.09342
43777,2.09342
43778,2.09348
43779,2.09348
43780,2.0935
43781,2.0935
43782,2.09352
43783,2.09354
43784,2.09356
43785,2.09359
43786,2.09359
43787,2.0936
43788,2.09361
43789,2.09363
43790,2.09366
43791,2.09367
43792,2.09369
43793,2.09371
43794,2.09371
43795,2.09382
43796,2.09382
43797,2.09385
43798,2.09385
43799,2.09394
43800,2.09399
43801,2.09408
43802,2.0941
43803,2.09411
43804,2.09413
43805,2.09415
43806,2.09431
43807,2.09434
43808,2.09436
43809,2.0944
43810,2.09444
43811,2.09445
43812,2.09448
43813,2.0945
43814,2.09452
43815,2.09461
43816,2.09472
43817,2.09474
43818,2.09475
43819,2.09476
43820,2.09491
43821,2.09494
43822,2.09495
43823,2.09505
43824,2.09508
43825,2.0951
43826,2.09519
43827,2.0952
43828,2.09521
43829,2.09523
43830,2.09533
43831,2.09534
43832,2.0954
43833,2.09548
43834,2.09549
43835,2.0956
43836,2.09562
43837,2.09564
43838,2.09564
43839,2.09564
43840,2.09565
43841,2.09566
43842,2.09567
43843,2.0957
43844,2.09576
43845,2.09577
43846,2.09588
43847,2.0959
43848,2.09591
43849,2.09594
43850,2.09595
43851,2.09599
43852,2.09611
43853,2.09612
43854,2.09613
43855,2.09615
43856,2.09617
43857,2.09618
43858,2.09624
43859,2.0963
43860,2.09634
43861,2.09634
43862,2.0964
43863,2.0964
43864,2.09642
43865,2.09643
43866,2.09644
43867,2.09647
43868,2.09648
43869,2.09649
43870,2.09652
43871,2.09657
43872,2.09662
43873,2.09664
43874,2.09665
43875,2.09669
43876,2.0967
43877,2.09676
43878,2.09683
43879,2.09688
43880,2.09698
43881,2.097
43882,2.097
43883,2.09702
43884,2.09702
43885,2.09706
43886,2.09714
43887,2.09723
43888,2.09727
43889,2.09728
43890,2.09732
43891,2.09736
43892,2.09737
43893,2.09747
43894,2.0975
43895,2.09751
43896,2.09754
43897,2.09762
43898,2.09771
43899,2.09771
43900,2.09773
43901,2.09773
43902,2.09773
43903,2.09777
43904,2.09778
43905,2.09786
43906,2.09795
43907,2.09818
43908,2.09818
43909,2.09819
43910,2.09824
43911,2.09826
43912,2.09834
43913,2.09836
43914,2.09846
43915,2.09847
43916,2.09849
43917,2.0985
43918,2.09851
43919,2.09852
43920,2.09854
43921,2.0986
43922,2.09863
43923,2.09864
43924,2.09864
43925,2.09867
43926,2.09869
43927,2.09872
43928,2.09874
43929,2.09877
43930,2.09883
43931,2.09884
43932,2.09889
43933,2.09891
43934,2.09895
43935,2.09899
43936,2.09899
43937,2.099
43938,2.09905
43939,2.09909
43940,2.09911
43941,2.09911
43942,2.09914
43943,2.09915
43944,2.09923
43945,2.09925
43946,2.09926
43947,2.09926
43948,2.09927
43949,2.09929
43950,2.09933
43951,2.09936
43952,2.09937
43953,2.09941
43954,2.09942
43955,2.09945
43956,2.09952
43957,2.09953
43958,2.09954
43959,2.09954
43960,2.09958
43961,2.09963
43962,2.09973
43963,2.09977
43964,2.09978
43965,2.09983
43966,2.09986
43967,2.09995
43968,2.09997
43969,2.10007
43970,2.10008
43971,2.10008
43972,2.10011
43973,2.10011
43974,2.10015
43975,2.10017
43976,2.10022
43977,2.10025
43978,2.10029
43979,2.10034
43980,2.10038
43981,2.10042
43982,2.10044
43983,2.10051
43984,2.10051
43985,2.10052
43986,2.10055
43987,2.10056
43988,2.10064
43989,2.10069
43990,2.10075
43991,2.10075
43992,2.10075
43993,2.10086
43994,2.10087
43995,2.10097
43996,2.10107
43997,2.1011
43998,2.1012
43999,2.10123
44000,2.10124
44001,2.10125
44002,2.10127
44003,2.10138
44004,2.10139
44005,2.10152
44006,2.10155
44007,2.10158
44008,2.10159
44009,2.1017
44010,2.10175
44011,2.10176
44012,2.10181
44013,2.10182
44014,2.10183
44015,2.10188
44016,2.10196
44017,2.10197
44018,2.10198
44019,2.10198
44020,2.10198
44021,2.10202
44022,2.10202
44023,2.10202
44024,2.10204
44025,2.10205
44026,2.10208
44027,2.1021
44028,2.1021
44029,2.1022
44030,2.10225
44031,2.10227
44032,2.10233
44033,2.10234
44034,2.10241
44035,2.10242
44036,2.10244
44037,2.10244
44038,2.10247
44039,2.1025
44040,2.10252
44041,2.10253
44042,2.10259
44043,2.10262
44044,2.1027
44045,2.10277
44046,2.10277
44047,2.10277
44048,2.10284
44049,2.10286
44050,2.10288
44051,2.10292
44052,2.10292
44053,2.10295
44054,2.10306
44055,2.10308
44056,2.1031
44057,2.10311
44058,2.10314
44059,2.10315
44060,2.10325
44061,2.10328
44062,2.10328
44063,2.1033
44064,2.10341
44065,2.10345
44066,2.10347
44067,2.10347
44068,2.10349
44069,2.10351
44070,2.10352
44071,2.10356
44072,2.10359
44073,2.1036
44074,2.10363
44075,2.10366
44076,2.1038
44077,2.10385
44078,2.10393
44079,2.10394
44080,2.10396
44081,2.10398
44082,2.10401
44083,2.10403
44084,2.10411
44085,2.10411
44086,2.10414
44087,2.10414
44088,2.10415
44089,2.10419
44090,2.10426
44091,2.10427
44092,2.10428
44093,2.10431
44094,2.10432
44095,2.10432
44096,2.10435
44097,2.10436
44098,2.10438
44099,2.10439
44100,2.10442
44101,2.10447
44102,2.10448
44103,2.10449
44104,2.1045
44105,2.10461
44106,2.10463
44107,2.10466
44108,2.10481
44109,2.10481
44110,2.10482
44111,2.10487
44112,2.10487
44113,2.10489
44114,2.10499
44115,2.105
44116,2.10501
44117,2.10506
44118,2.10508
44119,2.10509
44120,2.10511
44121,2.10516
44122,2.10523
44123,2.10524
44124,2.10534
44125,2.10535
44126,2.10539
44127,2.1054
44128,2.1055
44129,2.10553
44130,2.10556
44131,2.10564
44132,2.10567
44133,2.10572
44134,2.10573
44135,2.10574
44136,2.10575
44137,2.1058
44138,2.10582
44139,2.10583
44140,2.10584
44141,2.1059
44142,2.10594
44143,2.10597
44144,2.10599
44145,2.10608
44146,2.10615
44147,2.10616
44148,2.10616
44149,2.10617
44150,2.10619
44151,2.1062
44152,2.10622
44153,2.10622
44154,2.10647
44155,2.10648
44156,2.10649
44157,2.10651
44158,2.10657
44159,2.10664
44160,2.10666
44161,2.1067
44162,2.1068
44163,2.10683
44164,2.10686
44165,2.10689
44166,2.1069
44167,2.10691
44168,2.10691
44169,2.10695
44170,2.10697
44171,2.10698
44172,2.10703
44173,2.10705
44174,2.10705
44175,2.10709
44176,2.10715
44177,2.10718
44178,2.10721
44179,2.10721
44180,2.10732
44181,2.10737
44182,2.10739
44183,2.10739
44184,2.1074
44185,2.10743
44186,2.10745
44187,2.10749
44188,2.10751
44189,2.10751
44190,2.10752
44191,2.1076
44192,2.10761
44193,2.10763
44194,2.10767
44195,2.10771
44196,2.10774
44197,2.10775
44198,2.10776
44199,2.10777
44200,2.10778
44201,2.10778
44202,2.10779
44203,2.10779
44204,2.10779
44205,2.1078
44206,2.10783
44207,2.10784
44208,2.10787
44209,2.1079
44210,2.10794
44211,2.10794
44212,2.10794
44213,2.10794
44214,2.10795
44215,2.10808
44216,2.1081
44217,2.10812
44218,2.10822
44219,2.10826
44220,2.10827
44221,2.1083
44222,2.10833
44223,2.10837
44224,2.10843
44225,2.10844
44226,2.10856
44227,2.10864
44228,2.10865
44229,2.10873
44230,2.10876
44231,2.10878
44232,2.1088
44233,2.10884
44234,2.1089
44235,2.10894
44236,2.10895
44237,2.10896
44238,2.10896
44239,2.10901
44240,2.10903
44241,2.10905
44242,2.10907
44243,2.10907
44244,2.1091
44245,2.10922
44246,2.10924
44247,2.10926
44248,2.1093
44249,2.10934
44250,2.10942
44251,2.10944
44252,2.10949
44253,2.10954
44254,2.10959
44255,2.1096
44256,2.10966
44257,2.10973
44258,2.10982
44259,2.10986
44260,2.10987
44261,2.10987
44262,2.10987
44263,2.10991
44264,2.10996
44265,2.11
44266,2.11002
44267,2.11003
44268,2.11003
44269,2.11004
44270,2.11008
44271,2.11011
44272,2.11015
44273,2.11021
44274,2.11038
44275,2.11047
44276,2.11051
44277,2.11053
44278,2.11055
44279,2.11055
44280,2.11057
44281,2.11059
44282,2.11063
44283,2.11066
44284,2.11072
44285,2.11081
44286,2.11087
44287,2.1109
44288,2.11092
44289,2.11093
44290,2.111
44291,2.11101
44292,2.11104
44293,2.11104
44294,2.11106
44295,2.11108
44296,2.11109
44297,2.11113
44298,2.11114
44299,2.11122
44300,2.11127
44301,2.11127
44302,2.11128
44303,2.11134
44304,2.11136
44305,2.11143
44306,2.11148
44307,2.11152
44308,2.11153
44309,2.11159
44310,2.1116
44311,2.1116
44312,2.11169
44313,2.1117
44314,2.11178
44315,2.11181
44316,2.11185
44317,2.11185
44318,2.11195
44319,2.11198
44320,2.11198
44321,2.112
44322,2.11202
44323,2.11203
44324,2.11207
44325,2.11209
44326,2.1123
44327,2.1123
44328,2.11233
44329,2.11235
44330,2.11235
44331,2.11236
44332,2.11242
44333,2.11244
44334,2.11249
44335,2.11249
44336,2.11254
44337,2.11254
44338,2.11255
44339,2.11257
44340,2.11258
44341,2.11263
44342,2.11265
44343,2.11266
44344,2.11267
44345,2.11267
44346,2.11277
44347,2.1129
44348,2.11298
44349,2.11298
44350,2.11304
44351,2.1132
44352,2.11323
44353,2.11324
44354,2.11326
44355,2.11327
44356,2.11328
44357,2.1133
44358,2.11331
44359,2.11333
44360,2.11336
44361,2.11339
44362,2.1134
44363,2.11342
44364,2.11343
44365,2.11347
44366,2.1135
44367,2.11351
44368,2.11354
44369,2.11357
44370,2.11366
44371,2.11371
44372,2.11374
44373,2.11376
44374,2.11379
44375,2.11385
44376,2.11385
44377,2.11386
44378,2.114
44379,2.11402
44380,2.11406
44381,2.11408
44382,2.11408
44383,2.11409
44384,2.1141
44385,2.11415
44386,2.11419
44387,2.11429
44388,2.11431
44389,2.11439
44390,2.11455
44391,2.11457
44392,2.11475
44393,2.11478
44394,2.11483
44395,2.11493
44396,2.11499
44397,2.11504
44398,2.11504
44399,2.1151
44400,2.11511
44401,2.1152
44402,2.11521
44403,2.11529
44404,2.11533
44405,2.11546
44406,2.11547
44407,2.11549
44408,2.11553
44409,2.11554
44410,2.11554
44411,2.11558
44412,2.11561
44413,2.11568
44414,2.11569
44415,2.11572
44416,2.11578
44417,2.11581
44418,2.11583
44419,2.11585
44420,2.11585
44421,2.11586
44422,2.11587
44423,2.1159
44424,2.1159
44425,2.1159
44426,2.11592
44427,2.11611
44428,2.11613
44429,2.11619
44430,2.11628
44431,2.11628
44432,2.11631
44433,2.11635
44434,2.11636
44435,2.11645
44436,2.11647
44437,2.1166
44438,2.11661
44439,2.11664
44440,2.11666
44441,2.1167
44442,2.11671
44443,2.11672
44444,2.11675
44445,2.11683
44446,2.11695
44447,2.11701
44448,2.11703
44449,2.11712
44450,2.11716
44451,2.11719
44452,2.11722
44453,2.11728
44454,2.11729
44455,2.11733
44456,2.11733
44457,2.11734
44458,2.11735
44459,2.11737
44460,2.11741
44461,2.11743
44462,2.11744
44463,2.11745
44464,2.11747
44465,2.11753
44466,2.11753
44467,2.11755
44468,2.11756
44469,2.11757
44470,2.11758
44471,2.11763
44472,2.11771
44473,2.11773
44474,2.11773
44475,2.11774
44476,2.11774
44477,2.11783
44478,2.11791
44479,2.11795
44480,2.11796
44481,2.118
44482,2.11801
44483,2.11803
44484,2.11813
44485,2.11814
44486,2.11815
44487,2.11817
44488,2.11818
44489,2.11828
44490,2.1183
44491,2.11832
44492,2.11833
44493,2.11839
44494,2.1184
44495,2.11841
44496,2.11845
44497,2.1185
44498,2.1186
44499,2.11865
44500,2.11869
44501,2.1187
44502,2.1188
44503,2.11882
44504,2.11884
44505,2.11889
44506,2.11894
44507,2.11896
44508,2.11897
44509,2.11899
44510,2.119
44511,2.11905
44512,2.11908
44513,2.1191
44514,2.11914
44515,2.11928
44516,2.11933
44517,2.11936
44518,2.11937
44519,2.1194
44520,2.11944
44521,2.11945
44522,2.11946
44523,2.1195
44524,2.11965
44525,2.11965
44526,2.11965
44527,2.11966
44528,2.11967
44529,2.11976
44530,2.1198
44531,2.11987
44532,2.1199
44533,2.12
44534,2.12002
44535,2.12002
44536,2.12002
44537,2.12002
44538,2.12004
44539,2.1201
44540,2.12012
44541,2.12015
44542,2.12016
44543,2.12018
44544,2.12022
44545,2.12032
44546,2.12036
44547,2.12038
44548,2.12044
44549,2.12047
44550,2.12048
44551,2.1205
44552,2.12058
44553,2.12064
44554,2.12065
44555,2.12066
44556,2.12067
44557,2.12067
44558,2.12069
44559,2.12073
44560,2.12075
44561,2.12079
44562,2.1208
44563,2.12085
44564,2.12087
44565,2.12088
44566,2.1209
44567,2.12093
44568,2.12094
44569,2.12094
44570,2.12097
44571,2.12101
44572,2.12105
44573,2.12109
44574,2.12109
44575,2.12111
44576,2.12112
44577,2.12118
44578,2.1212
44579,2.12125
44580,2.12126
44581,2.12126
44582,2.12127
44583,2.12131
44584,2.12134
44585,2.12141
44586,2.12143
44587,2.12152
44588,2.12159
44589,2.12159
44590,2.12165
44591,2.12166
44592,2.12169
44593,2.12169
44594,2.12173
44595,2.12175
44596,2.12177
44597,2.12184
44598,2.12185
44599,2.12185
44600,2.1219
44601,2.12194
44602,2.12195
44603,2.12197
44604,2.12198
44605,2.12198
44606,2.122
44607,2.12211
44608,2.12213
44609,2.12213
44610,2.12215
44611,2.12221
44612,2.12227
44613,2.12236
44614,2.12236
44615,2.12239
44616,2.1224
44617,2.12242
44618,2.12244
44619,2.12247
44620,2.1225
44621,2.12255
44622,2.12263
44623,2.12265
44624,2.12266
44625,2.12271
44626,2.12273
44627,2.12273
44628,2.12275
44629,2.12275
44630,2.1228
44631,2.12289
44632,2.12289
44633,2.12291
44634,2.12293
44635,2.12296
44636,2.12305
44637,2.12312
44638,2.12314
44639,2.12317
44640,2.12318
44641,2.12318
44642,2.1232
44643,2.12321
44644,2.12322
44645,2.12325
44646,2.12326
44647,2.1233
44648,2.12331
44649,2.12332
44650,2.12337
44651,2.12337
44652,2.12339
44653,2.1234
44654,2.1234
44655,2.12341
44656,2.12341
44657,2.12343
44658,2.12346
44659,2.12355
44660,2.12364
44661,2.12374
44662,2.12375
44663,2.12375
44664,2.12379
44665,2.1238
44666,2.12382
44667,2.12383
44668,2.12388
44669,2.12394
44670,2.12396
44671,2.124
44672,2.12433
44673,2.12434
44674,2.12435
44675,2.12443
44676,2.12444
44677,2.12444
44678,2.12445
44679,2.12448
44680,2.12455
44681,2.12456
44682,2.12464
44683,2.12468
44684,2.12472
44685,2.12478
44686,2.12478
44687,2.12492
44688,2.125
44689,2.12506
44690,2.12509
44691,2.1252
44692,2.12523
44693,2.12527
44694,2.12542
44695,2.12542
44696,2.12547
44697,2.12554
44698,2.12555
44699,2.12556
44700,2.12564
44701,2.12566
44702,2.12567
44703,2.12572
44704,2.12574
44705,2.12575
44706,2.12578
44707,2.12581
44708,2.12582
44709,2.12582
44710,2.12588
44711,2.12589
44712,2.12591
44713,2.12596
44714,2.12596
44715,2.12598
44716,2.12601
44717,2.12606
44718,2.12609
44719,2.12613
44720,2.12615
44721,2.12618
44722,2.12626
44723,2.12631
44724,2.12632
44725,2.12637
44726,2.12637
44727,2.1264
44728,2.12647
44729,2.12659
44730,2.12666
44731,2.12675
44732,2.12676
44733,2.1268
44734,2.12682
44735,2.12683
44736,2.12694
44737,2.12702
44738,2.12705
44739,2.12713
44740,2.1272
44741,2.12723
44742,2.12732
44743,2.12735
44744,2.12735
44745,2.12738
44746,2.12745
44747,2.12748
44748,2.12749
44749,2.12754
44750,2.1276
44751,2.12773
44752,2.12782
44753,2.12782
44754,2.12789
44755,2.12796
44756,2.12801
44757,2.12802
44758,2.12804
44759,2.12807
44760,2.12809
44761,2.12809
44762,2.12811
44763,2.12812
44764,2.12814
44765,2.12814
44766,2.12817
44767,2.12821
44768,2.12823
44769,2.12825
44770,2.12831
44771,2.12831
44772,2.12836
44773,2.12838
44774,2.12842
44775,2.12844
44776,2.12854
44777,2.12857
44778,2.1286
44779,2.12864
44780,2.12867
44781,2.12881
44782,2.12885
44783,2.12886
44784,2.12893
44785,2.12895
44786,2.12903
44787,2.12905
44788,2.12909
44789,2.12912
44790,2.12913
44791,2.12914
44792,2.12917
44793,2.12922
44794,2.12925
44795,2.12926
44796,2.12928
44797,2.1293
44798,2.12935
44799,2.12935
44800,2.12938
44801,2.12941
44802,2.12948
44803,2.12949
44804,2.12953
44805,2.12955
44806,2.12958
44807,2.12967
44808,2.12969
44809,2.12971
44810,2.12971
44811,2.12975
44812,2.12978
44813,2.12979
44814,2.1298
44815,2.12987
44816,2.12989
44817,2.12993
44818,2.12999
44819,2.13001
44820,2.13002
44821,2.13008
44822,2.13016
44823,2.13021
44824,2.13022
44825,2.13022
44826,2.13023
44827,2.13025
44828,2.13026
44829,2.13027
44830,2.13029
44831,2.13036
44832,2.1304
44833,2.13041
44834,2.13045
44835,2.13048
44836,2.13048
44837,2.13049
44838,2.13057
44839,2.13058
44840,2.13061
44841,2.13065
44842,2.13072
44843,2.13075
44844,2.13076
44845,2.13078
44846,2.13086
44847,2.13091
44848,2.13091
44849,2.13094
44850,2.13095
44851,2.13096
44852,2.13096
44853,2.13097
44854,2.131
44855,2.13101
44856,2.13105
44857,2.13106
44858,2.13109
44859,2.13109
44860,2.13109
44861,2.13113
44862,2.13121
44863,2.13123
44864,2.13127
44865,2.13128
44866,2.13144
44867,2.13153
44868,2.13153
44869,2.13156
44870,2.13158
44871,2.13162
44872,2.13162
44873,2.13162
44874,2.13162
44875,2.13162
44876,2.13163
44877,2.13166
44878,2.13168
44879,2.13169
44880,2.13172
44881,2.13173
44882,2.13179
44883,2.13182
44884,2.13189
44885,2.13192
44886,2.13192
44887,2.13195
44888,2.13195
44889,2.13202
44890,2.13202
44891,2.13202
44892,2.13213
44893,2.13225
44894,2.13227
44895,2.13234
44896,2.13235
44897,2.13238
44898,2.13246
44899,2.13247
44900,2.13247
44901,2.13247
44902,2.1325
44903,2.13252
44904,2.13253
44905,2.13254
44906,2.13272
44907,2.13274
44908,2.13275
44909,2.13276
44910,2.13283
44911,2.13286
44912,2.13297
44913,2.133
44914,2.133
44915,2.13304
44916,2.13306
44917,2.13314
44918,2.13318
44919,2.13318
44920,2.1332
44921,2.1332
44922,2.13336
44923,2.13341
44924,2.13342
44925,2.13347
44926,2.13352
44927,2.13352
44928,2.13353
44929,2.13353
44930,2.13363
44931,2.13376
44932,2.13392
44933,2.13392
44934,2.13395
44935,2.13396
44936,2.13402
44937,2.13403
44938,2.13405
44939,2.13418
44940,2.13419
44941,2.1342
44942,2.13424
44943,2.13425
44944,2.13426
44945,2.13427
44946,2.13428
44947,2.13434
44948,2.13437
44949,2.13437
44950,2.13438
44951,2.13439
44952,2.13441
44953,2.13445
44954,2.13446
44955,2.13449
44956,2.13451
44957,2.13457
44958,2.13462
44959,2.13465
44960,2.13471
44961,2.13479
44962,2.1348
44963,2.13485
44964,2.13494
44965,2.135
44966,2.13506
44967,2.13509
44968,2.13511
44969,2.13512
44970,2.13513
44971,2.13515
44972,2.13529
44973,2.13531
44974,2.13532
44975,2.13534
44976,2.13544
44977,2.13551
44978,2.13551
44979,2.13557
44980,2.13559
44981,2.13562
44982,2.13564
44983,2.13566
44984,2.13567
44985,2.1357
44986,2.13574
44987,2.13575
44988,2.13575
44989,2.13583
44990,2.13589
44991,2.13591
44992,2.13592
44993,2.13592
44994,2.13593
44995,2.13594
44996,2.13594
44997,2.13595
44998,2.13597
44999,2.13603
45000,2.13608
45001,2.13611
45002,2.13612
45003,2.13614
45004,2.13622
45005,2.13628
45006,2.1363
45007,2.13632
45008,2.13637
45009,2.13638
45010,2.13651
45011,2.13652
45012,2.13653
45013,2.13657
45014,2.13658
45015,2.13658
45016,2.13664
45017,2.13666
45018,2.13669
45019,2.13671
45020,2.13672
45021,2.13673
45022,2.13685
45023,2.13688
45024,2.1369
45025,2.13699
45026,2.13709
45027,2.1371
45028,2.13715
45029,2.13715
45030,2.13717
45031,2.1372
45032,2.13722
45033,2.13724
45034,2.13731
45035,2.13732
45036,2.13732
45037,2.13734
45038,2.13736
45039,2.13743
45040,2.13744
45041,2.13746
45042,2.13747
45043,2.13756
45044,2.13761
45045,2.13763
45046,2.13768
45047,2.13768
45048,2.1377
45049,2.13778
45050,2.13778
45051,2.1378
45052,2.13783
45053,2.13783
45054,2.13784
45055,2.13786
45056,2.13787
45057,2.1379
45058,2.13791
45059,2.13794
45060,2.13798
45061,2.13798
45062,2.13802
45063,2.13803
45064,2.13807
45065,2.13814
45066,2.13822
45067,2.13824
45068,2.13826
45069,2.13828
45070,2.13828
45071,2.13834
45072,2.13835
45073,2.13838
45074,2.1384
45075,2.13841
45076,2.13844
45077,2.13845
45078,2.13848
45079,2.13851
45080,2.13852
45081,2.13853
45082,2.13854
45083,2.13858
45084,2.13859
45085,2.13865
45086,2.13866
45087,2.13869
45088,2.13876
45089,2.13877
45090,2.13879
45091,2.13881
45092,2.13882
45093,2.13893
45094,2.13898
45095,2.13902
45096,2.13904
45097,2.13905
45098,2.13907
45099,2.13911
45100,2.13912
45101,2.13917
45102,2.13923
45103,2.13923
45104,2.13923
45105,2.13923
45106,2.13928
45107,2.13929
45108,2.13934
45109,2.13935
45110,2.1394
45111,2.1394
45112,2.1394
45113,2.13942
45114,2.13943
45115,2.13946
45116,2.13951
45117,2.13952
45118,2.13958
45119,2.13961
45120,2.13964
45121,2.13966
45122,2.13971
45123,2.13973
45124,2.13976
45125,2.13981
45126,2.13983
45127,2.13986
45128,2.13988
45129,2.13989
45130,2.1399
45131,2.13994
45132,2.13995
45133,2.13998
45134,2.14002
45135,2.14003
45136,2.14005
45137,2.14005
45138,2.14012
45139,2.14015
45140,2.14018
45141,2.14022
45142,2.14024
45143,2.14026
45144,2.14028
45145,2.14029
45146,2.14032
45147,2.14036
45148,2.14039
45149,2.14039
45150,2.14041
45151,2.14047
45152,2.14048
45153,2.14051
45154,2.1406
45155,2.14064
45156,2.14064
45157,2.14068
45158,2.14069
45159,2.1407
45160,2.14077
45161,2.14082
45162,2.1409
45163,2.1409
45164,2.14095
45165,2.14099
45166,2.14102
45167,2.14104
45168,2.14107
45169,2.14107
45170,2.14109
45171,2.14113
45172,2.14118
45173,2.14126
45174,2.14127
45175,2.14129
45176,2.14134
45177,2.14136
45178,2.14136
45179,2.1414
45180,2.14142
45181,2.14145
45182,2.1415
45183,2.14153
45184,2.14153
45185,2.14154
45186,2.14158
45187,2.14174
45188,2.14176
45189,2.14184
45190,2.14187
45191,2.14191
45192,2.14195
45193,2.14201
45194,2.14202
45195,2.14204
45196,2.14207
45197,2.14211
45198,2.14213
45199,2.14217
45200,2.14221
45201,2.14223
45202,2.14229
45203,2.14238
45204,2.14238
45205,2.14239
45206,2.14244
45207,2.14248
45208,2.14256
45209,2.14259
45210,2.14271
45211,2.14272
45212,2.14279
45213,2.14282
45214,2.14284
45215,2.14285
45216,2.14287
45217,2.14294
45218,2.14296
45219,2.14298
45220,2.14299
45221,2.14302
45222,2.14303
45223,2.14303
45224,2.14305
45225,2.14305
45226,2.14314
45227,2.14322
45228,2.14323
45229,2.1433
45230,2.14332
45231,2.14341
45232,2.14341
45233,2.14352
45234,2.14353
45235,2.14359
45236,2.14361
45237,2.14364
45238,2.14366
45239,2.14366
45240,2.14366
45241,2.14373
45242,2.14377
45243,2.14378
45244,2.1438
45245,2.14383
45246,2.14385
45247,2.14388
45248,2.14398
45249,2.144
45250,2.14405
45251,2.14405
45252,2.14417
45253,2.14418
45254,2.14418
45255,2.14419
45256,2.14421
45257,2.14424
45258,2.14426
45259,2.14445
45260,2.14447
45261,2.14447
45262,2.14457
45263,2.14463
45264,2.14463
45265,2.14472
45266,2.14473
45267,2.14478
45268,2.14481
45269,2.14481
45270,2.14483
45271,2.14484
45272,2.14484
45273,2.14485
45274,2.14486
45275,2.1449
45276,2.14492
45277,2.14493
45278,2.14494
45279,2.14494
45280,2.145
45281,2.14504
45282,2.14504
45283,2.14507
45284,2.1451
45285,2.14514
45286,2.14517
45287,2.1452
45288,2.14521
45289,2.14522
45290,2.14522
45291,2.14528
45292,2.14533
45293,2.14544
45294,2.14544
45295,2.14544
45296,2.14548
45297,2.14548
45298,2.14549
45299,2.14554
45300,2.14555
45301,2.14557
45302,2.14558
45303,2.14562
45304,2.14568
45305,2.14568
45306,2.1457
45307,2.14574
45308,2.14574
45309,2.14579
45310,2.14591
45311,2.14597
45312,2.14597
45313,2.14605
45314,2.14606
45315,2.14606
45316,2.14611
45317,2.14625
45318,2.14626
45319,2.14627
