query_id,latency_ms
30026,0.905262
30027,0.905297
30028,0.905301
30029,0.905323
30030,0.905325
30031,0.905332
30032,0.905336
30033,0.905344
30034,0.905366
30035,0.905374
30036,0.905375
30037,0.905391
30038,0.905401
30039,0.905407
30040,0.90542
30041,0.905422
30042,0.905444
30043,0.905452
30044,0.905474
30045,0.905476
30046,0.905487
30047,0.905499
30048,0.9055
30049,0.90553
30050,0.905533
30051,0.905534
30052,0.905551
30053,0.905571
30054,0.905588
30055,0.905594
30056,0.905629
30057,0.905648
30058,0.905651
30059,0.905668
30060,0.905691
30061,0.905697
30062,0.905704
30063,0.905723
30064,0.905735
30065,0.905744
30066,0.905767
30067,0.905768
30068,0.905786
30069,0.905826
30070,0.90583
30071,0.90584
30072,0.905855
30073,0.905865
30074,0.905877
30075,0.905879
30076,0.905881
30077,0.905881
30078,0.905884
30079,0.905887
30080,0.905897
30081,0.905913
30082,0.905922
30083,0.905931
30084,0.905947
30085,0.905963
30086,0.905966
30087,0.905983
30088,0.905984
30089,0.90599
30090,0.905994
30091,0.905996
30092,0.905996
30093,0.906001
30094,0.906004
30095,0.906014
30096,0.906036
30097,0.906039
30098,0.906042
30099,0.906043
30100,0.906057
30101,0.906076
30102,0.906086
30103,0.906097
30104,0.906103
30105,0.906105
30106,0.906111
30107,0.906119
30108,0.906161
30109,0.906165
30110,0.906174
30111,0.906211
30112,0.906222
30113,0.906222
30114,0.906239
30115,0.906239
30116,0.906277
30117,0.906283
30118,0.906289
30119,0.906293
30120,0.906311
30121,0.906311
30122,0.906316
30123,0.906332
30124,0.906344
30125,0.906348
30126,0.906358
30127,0.906358
30128,0.906393
30129,0.906397
30130,0.906415
30131,0.906419
30132,0.906446
30133,0.906453
30134,0.906458
30135,0.906462
30136,0.906474
30137,0.906475
30138,0.906481
30139,0.906483
30140,0.906525
30141,0.906589
30142,0.906609
30143,0.906609
30144,0.906614
30145,0.90663
30146,0.906654
30147,0.906665
30148,0.906665
30149,0.90667
30150,0.906673
30151,0.906697
30152,0.906746
30153,0.90675
30154,0.906768
30155,0.906777
30156,0.906785
30157,0.906794
30158,0.906796
30159,0.9068
30160,0.906801
30161,0.906812
30162,0.906816
30163,0.906817
30164,0.90683
30165,0.906835
30166,0.906839
30167,0.906854
30168,0.906866
30169,0.90692
30170,0.90692
30171,0.906938
30172,0.906969
30173,0.906994
30174,0.907016
30175,0.907017
30176,0.907025
30177,0.907032
30178,0.907054
30179,0.907056
30180,0.907064
30181,0.907071
30182,0.907091
30183,0.907101
30184,0.907133
30185,0.907142
30186,0.907178
30187,0.907205
30188,0.907211
30189,0.907216
30190,0.907224
30191,0.90723
30192,0.907232
30193,0.907248
30194,0.90727
30195,0.90728
30196,0.907285
30197,0.907307
30198,0.907326
30199,0.907377
30200,0.907378
30201,0.907391
30202,0.907424
30203,0.907426
30204,0.907434
30205,0.907452
30206,0.907469
30207,0.907498
30208,0.907499
30209,0.907522
30210,0.90753
30211,0.907549
30212,0.907574
30213,0.907579
30214,0.907582
30215,0.907602
30216,0.90761
30217,0.907613
30218,0.907638
30219,0.907646
30220,0.907647
30221,0.907649
30222,0.907672
30223,0.907684
30224,0.907702
30225,0.907708
30226,0.907719
30227,0.907721
30228,0.907756
30229,0.907759
30230,0.907763
30231,0.907776
30232,0.907787
30233,0.907789
30234,0.907815
30235,0.90782
30236,0.907821
30237,0.907832
30238,0.907833
30239,0.907853
30240,0.907854
30241,0.907864
30242,0.907866
30243,0.907873
30244,0.907892
30245,0.907897
30246,0.907901
30247,0.907906
30248,0.90791
30249,0.907916
30250,0.907926
30251,0.907928
30252,0.907942
30253,0.907957
30254,0.907967
30255,0.90799
30256,0.908021
30257,0.908028
30258,0.908041
30259,0.908052
30260,0.908092
30261,0.908101
30262,0.908116
30263,0.908119
30264,0.908152
30265,0.908186
30266,0.908187
30267,0.908232
30268,0.908233
30269,0.908243
30270,0.908287
30271,0.908297
30272,0.908303
30273,0.908308
30274,0.908311
30275,0.908317
30276,0.908322
30277,0.908329
30278,0.908332
30279,0.908348
30280,0.908349
30281,0.908362
30282,0.908429
30283,0.908448
30284,0.908481
30285,0.908481
30286,0.908487
30287,0.908512
30288,0.908528
30289,0.908535
30290,0.908541
30291,0.908546
30292,0.908552
30293,0.908553
30294,0.908556
30295,0.908561
30296,0.908567
30297,0.908578
30298,0.908591
30299,0.908593
30300,0.908609
30301,0.908622
30302,0.908632
30303,0.908634
30304,0.908646
30305,0.908658
30306,0.908661
30307,0.908678
30308,0.908712
30309,0.908732
30310,0.908761
30311,0.908763
30312,0.908764
30313,0.908773
30314,0.908777
30315,0.908783
30316,0.908859
30317,0.908886
30318,0.9089
30319,0.908906
30320,0.908911
30321,0.908916
30322,0.908919
30323,0.908927
30324,0.908935
30325,0.908945
30326,0.908964
30327,0.908971
30328,0.908974
30329,0.908975
30330,0.908979
30331,0.908995
30332,0.909016
30333,0.909036
30334,0.909038
30335,0.909048
30336,0.909052
30337,0.909052
30338,0.909059
30339,0.90906
30340,0.909063
30341,0.909075
30342,0.909085
30343,0.909109
30344,0.909115
30345,0.909126
30346,0.909128
30347,0.909145
30348,0.909187
30349,0.909237
30350,0.909261
30351,0.909267
30352,0.909282
30353,0.909306
30354,0.909307
30355,0.909312
30356,0.90932
30357,0.909321
30358,0.909325
30359,0.909345
30360,0.909346
30361,0.909364
30362,0.909364
30363,0.909387
30364,0.90939
30365,0.909393
30366,0.909399
30367,0.909451
30368,0.909471
30369,0.909489
30370,0.909493
30371,0.9095
30372,0.909514
30373,0.909527
30374,0.909528
30375,0.909552
30376,0.909596
30377,0.909598
30378,0.909605
30379,0.909607
30380,0.909632
30381,0.909656
30382,0.909667
30383,0.909688
30384,0.909696
30385,0.909717
30386,0.909731
30387,0.909736
30388,0.909748
30389,0.909779
30390,0.909789
30391,0.909791
30392,0.909797
30393,0.909813
30394,0.909828
30395,0.909859
30396,0.909861
30397,0.909861
30398,0.909885
30399,0.909921
30400,0.909929
30401,0.909943
30402,0.909988
30403,0.910011
30404,0.910025
30405,0.910032
30406,0.910057
30407,0.910063
30408,0.910066
30409,0.910082
30410,0.910092
30411,0.910158
30412,0.910169
30413,0.910202
30414,0.910225
30415,0.910231
30416,0.910258
30417,0.91027
30418,0.910321
30419,0.91033
30420,0.910334
30421,0.910334
30422,0.910353
30423,0.91037
30424,0.910402
30425,0.910425
30426,0.910429
30427,0.910433
30428,0.910458
30429,0.91046
30430,0.910461
30431,0.910467
30432,0.910469
30433,0.910484
30434,0.910492
30435,0.910528
30436,0.910535
30437,0.910537
30438,0.91054
30439,0.910559
30440,0.910575
30441,0.910583
30442,0.910586
30443,0.910587
30444,0.910593
30445,0.910604
30446,0.91064
30447,0.910649
30448,0.910659
30449,0.910693
30450,0.910706
30451,0.91071
30452,0.910754
30453,0.910757
30454,0.910766
30455,0.910774
30456,0.910787
30457,0.910794
30458,0.9108
30459,0.910838
30460,0.910859
30461,0.910866
30462,0.910885
30463,0.910911
30464,0.910924
30465,0.910939
30466,0.91096
30467,0.910967
30468,0.910978
30469,0.910981
30470,0.910983
30471,0.910986
30472,0.910987
30473,0.910991
30474,0.910991
30475,0.911022
30476,0.911039
30477,0.911058
30478,0.911124
30479,0.911125
30480,0.911136
30481,0.911174
30482,0.911196
30483,0.911205
30484,0.911207
30485,0.911235
30486,0.911236
30487,0.911255
30488,0.911263
30489,0.91128
30490,0.911286
30491,0.911301
30492,0.911305
30493,0.911311
30494,0.911325
30495,0.911329
30496,0.911334
30497,0.911335
30498,0.911339
30499,0.911346
30500,0.911347
30501,0.911366
30502,0.911367
30503,0.911376
30504,0.911382
30505,0.911406
30506,0.911407
30507,0.911411
30508,0.911416
30509,0.911454
30510,0.911455
30511,0.911469
30512,0.911481
30513,0.911484
30514,0.911487
30515,0.911488
30516,0.911493
30517,0.911525
30518,0.91153
30519,0.911553
30520,0.911562
30521,0.911563
30522,0.911578
30523,0.911587
30524,0.911605
30525,0.911607
30526,0.911664
30527,0.911669
30528,0.911671
30529,0.911679
30530,0.911683
30531,0.911686
30532,0.911688
30533,0.911697
30534,0.911703
30535,0.911716
30536,0.911719
30537,0.911721
30538,0.911724
30539,0.911728
30540,0.911758
30541,0.911769
30542,0.911772
30543,0.911787
30544,0.911811
30545,0.91189
30546,0.911915
30547,0.911928
30548,0.911957
30549,0.911969
30550,0.911979
30551,0.911987
30552,0.912006
30553,0.912007
30554,0.912011
30555,0.912044
30556,0.912058
30557,0.912061
30558,0.912114
30559,0.912145
30560,0.912148
30561,0.912174
30562,0.912181
30563,0.912182
30564,0.912185
30565,0.912186
30566,0.912211
30567,0.912227
30568,0.912248
30569,0.912249
30570,0.912265
30571,0.912265
30572,0.912266
30573,0.912271
30574,0.91228
30575,0.912288
30576,0.912313
30577,0.912314
30578,0.912316
30579,0.912318
30580,0.912319
30581,0.912323
30582,0.912393
30583,0.912409
30584,0.912411
30585,0.912422
30586,0.912437
30587,0.912439
30588,0.912445
30589,0.912453
30590,0.912459
30591,0.912467
30592,0.912477
30593,0.912478
30594,0.912504
30595,0.912524
30596,0.912532
30597,0.912556
30598,0.912561
30599,0.912562
30600,0.912589
30601,0.9126
30602,0.912611
30603,0.912613
30604,0.912624
30605,0.912627
30606,0.912648
30607,0.912662
30608,0.912693
30609,0.912702
30610,0.912706
30611,0.912712
30612,0.912719
30613,0.912722
30614,0.912752
30615,0.912762
30616,0.912777
30617,0.912779
30618,0.912797
30619,0.912801
30620,0.912802
30621,0.912839
30622,0.912845
30623,0.912873
30624,0.912877
30625,0.912886
30626,0.912924
30627,0.912961
30628,0.912971
30629,0.912974
30630,0.912988
30631,0.912991
30632,0.912995
30633,0.913007
30634,0.913042
30635,0.913053
30636,0.91306
30637,0.913066
30638,0.913068
30639,0.913076
30640,0.913103
30641,0.913112
30642,0.913115
30643,0.913118
30644,0.91312
30645,0.91313
30646,0.913132
30647,0.913185
30648,0.913211
30649,0.913237
30650,0.913243
30651,0.913256
30652,0.913267
30653,0.913279
30654,0.913282
30655,0.91329
30656,0.913293
30657,0.913296
30658,0.913331
30659,0.913345
30660,0.913347
30661,0.91335
30662,0.913352
30663,0.913364
30664,0.913367
30665,0.913382
30666,0.913418
30667,0.913424
30668,0.913425
30669,0.913443
30670,0.913454
30671,0.913503
30672,0.91351
30673,0.913512
30674,0.913572
30675,0.913589
30676,0.9136
30677,0.913627
30678,0.913632
30679,0.913661
30680,0.913663
30681,0.913673
30682,0.913674
30683,0.913682
30684,0.913704
30685,0.913725
30686,0.913727
30687,0.913728
30688,0.913735
30689,0.913746
30690,0.913757
30691,0.913758
30692,0.913768
30693,0.913768
30694,0.913769
30695,0.913782
30696,0.913794
30697,0.913794
30698,0.913803
30699,0.913806
30700,0.913835
30701,0.913843
30702,0.913851
30703,0.913859
30704,0.913885
30705,0.913897
30706,0.913937
30707,0.913943
30708,0.913952
30709,0.913963
30710,0.913979
30711,0.913991
30712,0.913994
30713,0.914025
30714,0.914031
30715,0.914045
30716,0.91406
30717,0.914078
30718,0.914083
30719,0.914092
30720,0.914099
30721,0.914102
30722,0.914116
30723,0.914116
30724,0.914117
30725,0.91412
30726,0.914121
30727,0.914131
30728,0.914161
30729,0.914168
30730,0.914173
30731,0.914192
30732,0.9142
30733,0.914217
30734,0.914236
30735,0.914237
30736,0.91428
30737,0.914294
30738,0.914311
30739,0.914337
30740,0.91435
30741,0.914375
30742,0.914388
30743,0.914396
30744,0.914396
30745,0.914417
30746,0.914419
30747,0.914436
30748,0.914463
30749,0.914472
30750,0.914485
30751,0.91449
30752,0.914493
30753,0.914518
30754,0.914531
30755,0.914544
30756,0.914549
30757,0.914555
30758,0.914599
30759,0.914621
30760,0.914666
30761,0.914674
30762,0.914687
30763,0.91469
30764,0.914703
30765,0.914712
30766,0.914752
30767,0.914755
30768,0.914781
30769,0.914783
30770,0.914805
30771,0.91482
30772,0.914827
30773,0.914835
30774,0.914837
30775,0.91486
30776,0.914873
30777,0.914873
30778,0.914884
30779,0.914896
30780,0.914934
30781,0.914942
30782,0.914985
30783,0.914993
30784,0.915007
30785,0.915023
30786,0.915041
30787,0.915046
30788,0.915077
30789,0.915086
30790,0.915091
30791,0.91511
30792,0.915111
30793,0.915112
30794,0.915142
30795,0.915156
30796,0.91516
30797,0.915165
30798,0.915195
30799,0.915206
30800,0.915206
30801,0.915243
30802,0.915245
30803,0.915271
30804,0.915315
30805,0.915333
30806,0.915339
30807,0.915346
30808,0.915354
30809,0.915359
30810,0.915373
30811,0.915376
30812,0.91538
30813,0.915385
30814,0.915401
30815,0.915406
30816,0.915414
30817,0.915421
30818,0.915431
30819,0.915437
30820,0.915458
30821,0.915465
30822,0.915467
30823,0.915525
30824,0.915541
30825,0.915543
30826,0.915548
30827,0.915558
30828,0.915573
30829,0.915573
30830,0.915581
30831,0.915581
30832,0.915588
30833,0.91559
30834,0.915619
30835,0.915628
30836,0.915631
30837,0.915651
30838,0.915654
30839,0.915657
30840,0.915666
30841,0.91568
30842,0.915698
30843,0.915703
30844,0.915733
30845,0.915755
30846,0.915761
30847,0.915765
30848,0.915773
30849,0.915786
30850,0.915793
30851,0.915805
30852,0.91581
30853,0.915813
30854,0.915842
30855,0.915879
30856,0.915884
30857,0.915893
30858,0.91591
30859,0.915936
30860,0.915947
30861,0.915968
30862,0.91599
30863,0.916008
30864,0.916027
30865,0.916032
30866,0.916046
30867,0.916049
30868,0.916094
30869,0.916144
30870,0.916154
30871,0.916171
30872,0.916176
30873,0.916213
30874,0.916213
30875,0.916215
30876,0.916224
30877,0.916238
30878,0.916254
30879,0.916258
30880,0.91627
30881,0.916285
30882,0.916292
30883,0.916298
30884,0.916308
30885,0.916313
30886,0.916323
30887,0.91635
30888,0.916359
30889,0.916381
30890,0.916385
30891,0.91639
30892,0.916411
30893,0.916413
30894,0.916424
30895,0.91643
30896,0.916437
30897,0.916445
30898,0.916469
30899,0.916472
30900,0.916472
30901,0.91648
30902,0.916482
30903,0.916503
30904,0.916532
30905,0.916536
30906,0.916564
30907,0.916567
30908,0.916588
30909,0.916597
30910,0.916598
30911,0.9166
30912,0.916628
30913,0.916631
30914,0.916631
30915,0.916656
30916,0.916671
30917,0.91668
30918,0.916694
30919,0.916708
30920,0.91671
30921,0.916727
30922,0.916734
30923,0.916754
30924,0.916782
30925,0.916796
30926,0.916802
30927,0.91686
30928,0.916868
30929,0.916872
30930,0.916872
30931,0.916876
30932,0.916888
30933,0.916936
30934,0.916975
30935,0.91698
30936,0.916982
30937,0.916991
30938,0.916992
30939,0.917037
30940,0.917043
30941,0.917053
30942,0.917078
30943,0.917084
30944,0.917087
30945,0.91709
30946,0.917122
30947,0.917124
30948,0.91715
30949,0.917158
30950,0.917176
30951,0.917195
30952,0.917207
30953,0.917209
30954,0.917233
30955,0.917238
30956,0.917239
30957,0.91725
30958,0.917255
30959,0.917264
30960,0.917264
30961,0.917267
30962,0.91727
30963,0.917274
30964,0.917288
30965,0.917308
30966,0.917312
30967,0.917317
30968,0.917335
30969,0.917337
30970,0.917339
30971,0.917341
30972,0.917353
30973,0.917372
30974,0.917375
30975,0.917375
30976,0.917386
30977,0.917402
30978,0.917404
30979,0.917414
30980,0.917423
30981,0.917436
30982,0.91744
30983,0.917451
30984,0.917453
30985,0.917454
30986,0.917457
30987,0.917457
30988,0.917465
30989,0.917498
30990,0.917525
30991,0.917586
30992,0.917589
30993,0.917604
30994,0.917619
30995,0.917649
30996,0.917653
30997,0.917656
30998,0.917657
30999,0.917668
31000,0.917676
31001,0.917692
31002,0.917708
31003,0.917711
31004,0.917711
31005,0.917717
31006,0.917729
31007,0.917743
31008,0.917758
31009,0.91776
31010,0.917766
31011,0.91778
31012,0.917787
31013,0.917798
31014,0.917833
31015,0.917888
31016,0.917899
31017,0.917904
31018,0.917907
31019,0.917925
31020,0.917945
31021,0.917954
31022,0.917991
31023,0.917992
31024,0.918022
31025,0.91807
31026,0.918071
31027,0.918082
31028,0.918094
31029,0.918125
31030,0.918126
31031,0.918128
31032,0.918133
31033,0.918139
31034,0.918144
31035,0.918172
31036,0.918176
31037,0.918179
31038,0.91818
31039,0.918182
31040,0.918184
31041,0.91819
31042,0.9182
31043,0.918204
31044,0.918229
31045,0.918229
31046,0.918271
31047,0.918271
31048,0.918313
31049,0.918319
31050,0.918338
31051,0.918343
31052,0.918368
31053,0.918378
31054,0.918417
31055,0.918439
31056,0.918466
31057,0.918468
31058,0.918482
31059,0.91849
31060,0.918503
31061,0.918536
31062,0.918549
31063,0.91855
31064,0.918571
31065,0.918572
31066,0.918611
31067,0.918624
31068,0.918634
31069,0.918677
31070,0.918701
31071,0.918728
31072,0.918736
31073,0.918745
31074,0.918746
31075,0.918832
31076,0.918855
31077,0.918857
31078,0.918874
31079,0.918878
31080,0.918895
31081,0.918896
31082,0.91891
31083,0.918956
31084,0.918973
31085,0.918986
31086,0.918996
31087,0.919009
31088,0.919024
31089,0.919027
31090,0.919045
31091,0.919049
31092,0.919059
31093,0.919068
31094,0.919081
31095,0.919103
31096,0.919128
31097,0.919156
31098,0.919159
31099,0.919167
31100,0.919178
31101,0.919187
31102,0.919189
31103,0.919224
31104,0.919234
31105,0.919248
31106,0.919253
31107,0.919265
31108,0.919269
31109,0.919282
31110,0.919288
31111,0.9193
31112,0.91931
31113,0.919332
31114,0.919343
31115,0.919345
31116,0.919398
31117,0.919414
31118,0.919418
31119,0.919428
31120,0.919442
31121,0.919451
31122,0.919451
31123,0.919464
31124,0.919477
31125,0.919486
31126,0.919495
31127,0.919519
31128,0.919536
31129,0.919539
31130,0.919544
31131,0.919564
31132,0.919591
31133,0.919597
31134,0.919656
31135,0.91968
31136,0.919687
31137,0.919687
31138,0.919691
31139,0.919699
31140,0.919719
31141,0.919722
31142,0.919734
31143,0.919736
31144,0.919739
31145,0.919745
31146,0.919745
31147,0.919757
31148,0.919757
31149,0.919764
31150,0.919767
31151,0.919776
31152,0.919796
31153,0.91982
31154,0.919846
31155,0.919848
31156,0.919849
31157,0.919855
31158,0.919882
31159,0.919885
31160,0.919917
31161,0.919946
31162,0.920003
31163,0.920004
31164,0.920029
31165,0.920033
31166,0.920039
31167,0.920084
31168,0.920098
31169,0.920122
31170,0.920125
31171,0.920132
31172,0.920153
31173,0.920164
31174,0.920171
31175,0.92018
31176,0.920199
31177,0.920206
31178,0.920213
31179,0.920217
31180,0.92022
31181,0.920253
31182,0.920255
31183,0.92026
31184,0.920274
31185,0.920287
31186,0.920306
31187,0.920337
31188,0.92035
31189,0.920355
31190,0.920365
31191,0.920374
31192,0.920384
31193,0.9204
31194,0.920402
31195,0.920406
31196,0.920411
31197,0.920414
31198,0.920416
31199,0.920419
31200,0.920427
31201,0.920431
31202,0.920448
31203,0.920462
31204,0.920462
31205,0.920474
31206,0.920486
31207,0.920494
31208,0.92053
31209,0.920536
31210,0.920594
31211,0.920607
31212,0.920613
31213,0.920625
31214,0.920625
31215,0.920638
31216,0.920639
31217,0.92064
31218,0.920643
31219,0.920643
31220,0.920664
31221,0.920673
31222,0.920676
31223,0.920683
31224,0.920698
31225,0.92074
31226,0.920747
31227,0.920766
31228,0.92077
31229,0.920772
31230,0.920774
31231,0.920808
31232,0.920826
31233,0.920834
31234,0.920836
31235,0.920902
31236,0.920914
31237,0.920936
31238,0.920937
31239,0.92094
31240,0.92096
31241,0.920962
31242,0.92098
31243,0.920987
31244,0.921019
31245,0.92102
31246,0.921032
31247,0.921045
31248,0.921049
31249,0.921051
31250,0.921087
31251,0.92109
31252,0.9211
31253,0.921104
31254,0.921105
31255,0.921108
31256,0.921114
31257,0.921114
31258,0.921115
31259,0.921126
31260,0.921161
31261,0.921181
31262,0.921189
31263,0.921198
31264,0.921226
31265,0.921253
31266,0.921283
31267,0.921284
31268,0.921291
31269,0.921292
31270,0.921306
31271,0.921316
31272,0.921334
31273,0.921346
31274,0.921368
31275,0.921383
31276,0.921396
31277,0.921399
31278,0.921409
31279,0.921423
31280,0.92143
31281,0.921433
31282,0.921442
31283,0.921464
31284,0.921479
31285,0.9215
31286,0.921519
31287,0.921536
31288,0.921537
31289,0.92155
31290,0.921558
31291,0.921589
31292,0.921646
31293,0.921653
31294,0.921667
31295,0.921675
31296,0.921745
31297,0.921751
31298,0.921756
31299,0.921759
31300,0.921766
31301,0.921776
31302,0.921788
31303,0.921821
31304,0.921833
31305,0.921865
31306,0.921867
31307,0.921875
31308,0.921888
31309,0.921889
31310,0.9219
31311,0.921917
31312,0.921929
31313,0.921937
31314,0.92195
31315,0.921967
31316,0.921981
31317,0.921986
31318,0.922003
31319,0.922017
31320,0.922019
31321,0.922021
31322,0.922029
31323,0.922048
31324,0.922048
31325,0.92206
31326,0.922067
31327,0.922078
31328,0.922085
31329,0.922089
31330,0.922105
31331,0.922119
31332,0.922145
31333,0.922146
31334,0.922167
31335,0.922194
31336,0.9222
31337,0.922202
31338,0.922204
31339,0.922208
31340,0.922221
31341,0.922263
31342,0.922281
31343,0.922282
31344,0.922285
31345,0.92229
31346,0.922298
31347,0.922298
31348,0.922314
31349,0.92232
31350,0.922345
31351,0.922353
31352,0.922371
31353,0.922398
31354,0.92241
31355,0.92242
31356,0.922441
31357,0.922468
31358,0.922472
31359,0.922476
31360,0.92253
31361,0.922537
31362,0.922546
31363,0.922569
31364,0.92257
31365,0.92258
31366,0.922581
31367,0.922602
31368,0.922605
31369,0.922627
31370,0.922682
31371,0.922709
31372,0.922711
31373,0.922738
31374,0.922744
31375,0.922749
31376,0.922793
31377,0.922799
31378,0.922829
31379,0.92283
31380,0.922836
31381,0.922846
31382,0.922858
31383,0.922862
31384,0.922866
31385,0.922883
31386,0.922886
31387,0.922905
31388,0.922909
31389,0.922909
31390,0.922914
31391,0.922915
31392,0.922919
31393,0.922926
31394,0.922953
31395,0.923008
31396,0.923033
31397,0.923042
31398,0.923049
31399,0.923074
31400,0.923094
31401,0.923113
31402,0.92312
31403,0.923144
31404,0.923145
31405,0.923156
31406,0.923158
31407,0.923163
31408,0.923214
31409,0.923264
31410,0.923283
31411,0.923285
31412,0.923292
31413,0.923299
31414,0.923305
31415,0.923307
31416,0.923321
31417,0.923338
31418,0.923386
31419,0.923386
31420,0.923395
31421,0.923437
31422,0.923441
31423,0.923443
31424,0.923443
31425,0.923446
31426,0.923503
31427,0.923517
31428,0.923522
31429,0.923522
31430,0.923541
31431,0.923544
31432,0.923573
31433,0.923593
31434,0.923599
31435,0.923606
31436,0.923634
31437,0.923636
31438,0.923658
31439,0.923667
31440,0.923684
31441,0.923685
31442,0.923689
31443,0.923701
31444,0.923718
31445,0.923723
31446,0.923728
31447,0.923744
31448,0.923755
31449,0.923756
31450,0.923761
31451,0.923764
31452,0.923774
31453,0.923781
31454,0.9238
31455,0.923803
31456,0.923806
31457,0.923814
31458,0.923817
31459,0.923817
31460,0.923819
31461,0.923831
31462,0.923849
31463,0.923869
31464,0.923874
31465,0.923876
31466,0.92388
31467,0.923883
31468,0.923888
31469,0.923895
31470,0.923946
31471,0.923948
31472,0.923949
31473,0.923949
31474,0.923962
31475,0.923986
31476,0.923986
31477,0.923987
31478,0.924029
31479,0.924036
31480,0.924039
31481,0.924048
31482,0.924051
31483,0.924055
31484,0.924069
31485,0.924074
31486,0.924076
31487,0.924083
31488,0.924089
31489,0.924092
31490,0.924101
31491,0.924131
31492,0.924147
31493,0.924154
31494,0.924157
31495,0.924166
31496,0.924179
31497,0.924183
31498,0.92419
31499,0.924197
31500,0.924212
31501,0.924225
31502,0.924239
31503,0.924246
31504,0.924258
31505,0.924266
31506,0.92427
31507,0.924288
31508,0.924291
31509,0.924304
31510,0.924325
31511,0.924345
31512,0.924359
31513,0.924372
31514,0.924397
31515,0.924402
31516,0.924402
31517,0.924405
31518,0.92441
31519,0.924415
31520,0.924442
31521,0.924442
31522,0.924445
31523,0.924462
31524,0.924466
31525,0.924475
31526,0.924475
31527,0.924485
31528,0.924491
31529,0.924505
31530,0.924506
31531,0.924506
31532,0.924517
31533,0.924542
31534,0.924574
31535,0.924589
31536,0.924601
31537,0.924609
31538,0.92463
31539,0.924634
31540,0.924639
31541,0.924649
31542,0.924675
31543,0.924679
31544,0.924683
31545,0.924724
31546,0.924772
31547,0.924778
31548,0.924782
31549,0.924797
31550,0.92482
31551,0.924845
31552,0.924849
31553,0.924862
31554,0.924868
31555,0.924869
31556,0.924931
31557,0.924935
31558,0.924947
31559,0.924975
31560,0.924981
31561,0.924993
31562,0.925002
31563,0.925013
31564,0.925043
31565,0.92505
31566,0.925051
31567,0.925062
31568,0.925067
31569,0.92507
31570,0.925093
31571,0.9251
31572,0.925112
31573,0.925126
31574,0.925143
31575,0.925147
31576,0.925148
31577,0.925158
31578,0.92516
31579,0.92517
31580,0.925172
31581,0.925219
31582,0.925225
31583,0.925259
31584,0.925261
31585,0.925272
31586,0.92528
31587,0.92529
31588,0.925299
31589,0.925323
31590,0.925337
31591,0.925344
31592,0.925347
31593,0.925385
31594,0.925475
31595,0.925495
31596,0.925498
31597,0.925509
31598,0.925523
31599,0.925524
31600,0.925533
31601,0.925571
31602,0.925571
31603,0.925574
31604,0.925576
31605,0.925584
31606,0.925591
31607,0.925594
31608,0.925594
31609,0.925628
31610,0.925636
31611,0.925638
31612,0.925651
31613,0.925659
31614,0.925684
31615,0.92572
31616,0.925729
31617,0.925745
31618,0.925757
31619,0.925764
31620,0.925768
31621,0.925773
31622,0.925783
31623,0.925789
31624,0.925795
31625,0.925801
31626,0.925809
31627,0.92583
31628,0.925835
31629,0.925844
31630,0.925872
31631,0.925877
31632,0.925883
31633,0.925891
31634,0.925893
31635,0.925925
31636,0.925933
31637,0.925934
31638,0.92597
31639,0.925998
31640,0.926005
31641,0.926007
31642,0.926097
31643,0.926111
31644,0.92612
31645,0.926131
31646,0.926138
31647,0.926159
31648,0.926164
31649,0.926169
31650,0.926172
31651,0.926172
31652,0.926216
31653,0.926225
31654,0.926233
31655,0.926244
31656,0.926249
31657,0.926264
31658,0.926264
31659,0.926286
31660,0.9263
31661,0.926302
31662,0.926312
31663,0.926342
31664,0.926359
31665,0.926396
31666,0.92641
31667,0.926426
31668,0.926427
31669,0.92643
31670,0.926432
31671,0.92647
31672,0.92647
31673,0.926472
31674,0.926486
31675,0.926494
31676,0.926496
31677,0.926496
31678,0.926499
31679,0.926506
31680,0.926506
31681,0.926524
31682,0.926546
31683,0.926568
31684,0.926572
31685,0.92658
31686,0.926588
31687,0.926595
31688,0.926602
31689,0.926651
31690,0.926669
31691,0.926676
31692,0.926733
31693,0.926733
31694,0.926734
31695,0.926758
31696,0.926762
31697,0.92678
31698,0.926803
31699,0.926808
31700,0.926835
31701,0.926846
31702,0.92686
31703,0.926861
31704,0.92687
31705,0.926871
31706,0.926881
31707,0.926886
31708,0.926908
31709,0.926912
31710,0.926914
31711,0.926917
31712,0.926956
31713,0.926986
31714,0.92699
31715,0.927013
31716,0.927015
31717,0.927104
31718,0.927104
31719,0.927121
31720,0.927125
31721,0.927125
31722,0.927158
31723,0.92716
31724,0.927175
31725,0.927177
31726,0.927188
31727,0.927192
31728,0.927195
31729,0.927198
31730,0.927206
31731,0.927235
31732,0.927258
31733,0.927259
31734,0.927262
31735,0.927291
31736,0.927304
31737,0.927316
31738,0.927331
31739,0.927331
31740,0.927332
31741,0.927338
31742,0.927339
31743,0.927342
31744,0.927351
31745,0.927383
31746,0.927397
31747,0.927401
31748,0.927422
31749,0.927428
31750,0.927441
31751,0.927458
31752,0.927481
31753,0.927492
31754,0.927493
31755,0.927508
31756,0.927511
31757,0.927522
31758,0.927543
31759,0.927565
31760,0.92757
31761,0.927573
31762,0.927575
31763,0.927577
31764,0.92758
31765,0.927608
31766,0.927617
31767,0.927626
31768,0.927655
31769,0.927678
31770,0.927692
31771,0.927718
31772,0.927726
31773,0.927742
